2025/10/02 6:33:03,77.3
2025/10/03 8:02:27,76.8
2025/10/04 9:25:56,75.8
2025/10/05 11:34:19,76
2025/10/06 8:37:39,77
2025/10/07 6:42:11,76.5
2025/10/08 7:51:58,76.4
2025/10/09 6:31:33,76.1
2025/10/10 9:05:14,76.3
2025/10/11 9:09:19,75.5
2025/10/12 9:09:40,74.9
2025/10/13 9:24:04,75.1
2025/10/14 8:16:20,75.3
2025/10/15 8:08:36,75
2025/10/16 7:06:22,75.4
2025/10/17 7:29:38,75.5
2025/10/18 8:32:59,74.7
2025/10/19 10:38:08,75.4
2025/10/20 6:37:12,75.7
2025/10/21 7:36:47,75.5
2025/10/22 7:52:10,73.9
2025/10/23 7:47:05,74
2025/10/24 6:32:54,74.6
2025/10/25 8:51:32,75.9
2025/10/26 9:21:14,75
2025/10/27 6:35:26,74.4
2025/10/28 7:39:34,74.8
2025/10/29 7:40:13,73.6
2025/10/30 6:34:31,73.9
2025/10/31 7:13:23,74.4
2025/11/01 8:23:01,73.7
2025/11/02 10:28:39,74.3
2025/11/03 9:08:43,74.6
2025/11/04 7:47:52,74.7
2025/11/05 8:10:19,73.7
2025/11/06 6:37:43,74.1
2025/11/07 7:03:00,74.1
2025/11/08 8:33:53,73.4
2025/11/09 9:07:58,74.5
2025/11/10 6:38:30,75.6
2025/11/11 7:45:07,73.3
2025/11/12 7:44:36,73.3
2025/11/13 6:32:50,73.1
2025/11/14 7:41:41,74.6
2025/11/15 7:47:19,74.1
2025/11/16 8:34:21,73.3
2025/11/17 6:31:36,72.9
2025/11/18 6:33:55,74.1
2025/11/19 7:53:16,73.9
2025/11/20 7:42:40,72.8
2025/11/21 6:34:45,72.4
2025/11/23 8:55:58,73.6
2025/11/24 7:45:27,73.1
2025/11/25 7:45:38,72.5
2025/11/26 7:24:53,72
2025/11/27 7:32:42,71.7
2025/11/28 6:20:38,71.7
2025/11/29 8:48:08,72.9
2025/11/30 11:52:24,73
2025/12/01 6:32:28,73.3
2025/12/02 7:42:04,73.4
2025/12/03 7:55:01,72.4
2025/12/04 6:40:07,72.4
2025/12/05 8:25:06,73.3
2025/12/06 8:22:54,72
2025/12/07 8:51:33,72.1
2025/12/08 8:02:18,72
2025/12/09 7:45:46,72.7
2025/12/10 7:34:41,71.7
2025/12/11 6:38:03,71
2025/12/12 7:41:52,71.7
2025/12/13 8:16:33,71.1
2025/12/14 9:47:47,71.1
2025/12/15 6:37:07,72
2025/12/16 7:42:06,71.5
2025/12/17 7:41:04,70.5
2025/12/18 6:32:42,70.5
2025/12/19 7:35:52,70.9
2025/12/20 9:50:20,71
2025/12/21 11:24:22,70.9
2025/12/22 6:37:29,71
2025/12/23 7:37:10,71.5
2025/12/24 6:32:49,70.4
2025/12/25 7:40:01,70.6
2026/01/03 10:20:17,71.3
2026/01/04 9:05:44,70.8
2026/01/05 6:33:28,71.3
2026/01/06 7:37:52,71.5
2026/01/07 7:41:07,70.3
2026/01/08 6:36:28,69.6
2026/01/09 7:37:10,70.2
2026/01/10 9:20:50,70.6
2026/01/11 8:46:03,70.4
2026/01/12 8:23:04,70.2
2026/01/13 7:00:00,69.9
2026/01/14 6:52:50,69.4
2026/01/15 6:33:04,69.2
2026/01/16 7:28:19,70.6
2026/01/17 8:11:36,69.3
2026/01/18 8:30:36,69.7
2026/01/19 7:23:17,70